race_year,race_circuit,race_country,race_altitude_m,top3_pit_stops_max_duration_s,top3_pit_stops_avg_duration_s,top3_pit_stops_min_duration_s,top3_pit_stops_count,top3_avg_laps_before_pit_stop,top3_avg_laps_completed,top3_avg_pit_stops_avg_duration_s,top3_avg_pit_stops_count,top3_avg_pit_stops_max_duration_s,top3_avg_pit_stops_min_duration_s,top3_avg_quali_lap_time_s,top3_avg_race_start_position,race_pit_stops_max_duration_s,race_pit_stops_avg_duration_s,race_pit_stops_min_duration_s,race_pit_stops_count,race_avg_laps_before_pit_stop,pos1_avg_laps_before_pit_stop,pos1_laps_completed,pos1_pit_stops_avg_duration_s,pos1_pit_stops_count,pos1_pit_stops_max_duration_s,pos1_pit_stops_min_duration_s,pos1_quali_lap_time_s,pos1_qualifying_position,pos1_race_start_position,pos1_team,pos2_avg_laps_before_pit_stop,pos2_laps_completed,pos2_pit_stops_avg_duration_s,pos2_pit_stops_count,pos2_pit_stops_max_duration_s,pos2_pit_stops_min_duration_s,pos2_quali_lap_time_s,pos2_qualifying_position,pos2_race_start_position,pos2_team,pos3_avg_laps_before_pit_stop,pos3_laps_completed,pos3_pit_stops_avg_duration_s,pos3_pit_stops_count,pos3_pit_stops_max_duration_s,pos3_pit_stops_min_duration_s,pos3_quali_lap_time_s,pos3_qualifying_position,pos3_race_start_position,pos3_team
2012,Yas Marina Circuit,UAE,3,24.962,20.695333333333334,19.368,4.0,28.0,55.0,20.695333333333334,1.3333333333333333,21.536,19.854666666666667,102.10700000000001,11.333333333333334,33.431,21.61206349206349,19.066,30.0,25.6031746031746,31.0,55,20.278,1.0,20.278,20.278,102.222,5.0,4.0,Lotus F1,28.0,55,19.368,1.0,19.368,19.368,101.939,7.0,6.0,Ferrari,25.0,55,22.44,2.0,24.962,19.918,102.16,3.0,24.0,Red Bull
2012,Buddh International Circuit,India,194,20.808,20.771666666666665,20.707,3.0,30.666666666666668,60.0,20.77166666666667,1.0,20.77166666666667,20.77166666666667,86.65333333333335,2.6666666666666665,28.053,22.539395833333334,20.707,28.0,27.958333333333332,33.0,60,20.707,1.0,20.707,20.707,86.387,1.0,1.0,Red Bull,29.0,60,20.8,1.0,20.8,20.8,86.82900000000001,5.0,5.0,Ferrari,30.0,60,20.808,1.0,20.808,20.808,86.744,2.0,2.0,Red Bull
2012,Korean International Circuit,Korea,0,20.09,19.846333333333334,19.616,6.0,24.166666666666668,55.0,19.846333333333334,2.0,19.91033333333333,19.782333333333334,98.58300000000001,2.3333333333333335,33.003,21.186095238095238,13.986,41.0,22.476190476190474,25.0,55,19.8155,2.0,19.83,19.801,98.208,2.0,2.0,Red Bull,23.0,55,19.7135,2.0,19.811,19.616,98.397,1.0,1.0,Red Bull,24.5,55,20.01,2.0,20.09,19.93,99.144,4.0,4.0,Ferrari
2012,Autódromo José Carlos Pace,Brazil,785,23.0,22.060666666666666,21.456,8.0,32.55555555555556,71.0,22.060666666666666,2.6666666666666665,22.382,21.665999999999997,75.93866666666666,4.666666666666667,38.291,23.663574166666667,14.128,69.0,30.449166666666667,40.0,71,21.503,2.0,21.55,21.456,75.456,2.0,2.0,McLaren,28.0,71,22.444666666666667,3.0,23.0,21.862,76.09700000000001,8.0,7.0,Ferrari,29.666666666666668,71,22.234333333333336,3.0,22.596,21.68,76.263,5.0,5.0,Ferrari
2012,Hockenheimring,Germany,103,18.002,17.657833333333333,16.831,6.0,27.833333333333332,67.0,17.657833333333333,2.0,17.936999999999998,17.378666666666664,76.09100000000001,5.666666666666667,47.942,19.462524305555558,16.831,60.0,29.32986111111111,29.5,67,17.756,2.0,17.942,17.57,76.07300000000001,1.0,1.0,Ferrari,29.5,67,17.349,2.0,17.867,16.831,76.507,7.0,6.0,McLaren,24.5,67,17.868499999999997,2.0,18.002,17.735,75.693,10.0,10.0,Lotus F1
2012,Silverstone Circuit,UK,153,25.854,25.425166666666666,24.998,6.0,23.333333333333332,52.0,25.425166666666666,2.0,25.685000000000002,25.165333333333333,106.69,2.3333333333333335,39.208,27.002913043478262,24.498,43.0,21.52173913043478,23.5,52,25.5165,2.0,25.854,25.179,107.276,2.0,2.0,Red Bull,26.0,52,25.185,2.0,25.372,24.998,106.515,1.0,1.0,Ferrari,20.5,52,25.574,2.0,25.829,25.319,106.279,4.0,4.0,Red Bull
2012,Circuit de Spa-Francorchamps,Belgium,401,20.811,20.271666666666665,19.668,4.0,20.166666666666668,44.0,20.271666666666665,1.3333333333333333,20.287333333333333,20.256,109.50599999999999,4.666666666666667,52.206,22.412083333333335,19.668,38.0,19.2,20.0,44,19.668,1.0,19.668,19.668,109.25,1.0,1.0,McLaren,21.0,44,20.811,1.0,20.811,20.811,109.722,11.0,10.0,Red Bull,19.5,44,20.336,2.0,20.383,20.289,109.546,4.0,3.0,Lotus F1
2012,Circuit Gilles Villeneuve,Canada,13,22.53,21.729833333333332,21.375,4.0,31.833333333333332,70.0,21.729833333333332,1.3333333333333333,21.92233333333333,21.537333333333333,75.12666666666667,8.0,25.52,21.988765151515153,14.641,37.0,30.64393939393939,33.5,70,21.9525,2.0,22.53,21.375,74.891,2.0,2.0,McLaren,21.0,70,21.83,1.0,21.83,21.83,75.163,7.0,7.0,Lotus F1,41.0,70,21.407,1.0,21.407,21.407,75.326,15.0,15.0,Sauber
2012,Circuit de Monaco,Monaco,7,25.566,25.22,24.874,3.0,28.666666666666668,78.0,25.22,1.0,25.22,25.22,76.022,2.6666666666666665,39.391,26.792023809523812,19.677,26.0,32.76190476190476,29.0,78,25.566,1.0,25.566,25.566,76.013,2.0,1.0,Red Bull,27.0,78,24.874,1.0,24.874,24.874,75.9,3.0,2.0,Mercedes,30.0,78,25.22,1.0,25.22,25.22,76.15299999999999,6.0,5.0,Ferrari
2012,Circuit de Barcelona-Catalunya,Spain,109,22.829,20.489666666666665,19.456,9.0,26.888888888888886,66.0,20.489666666666665,3.0,21.411666666666665,19.817,83.354,2.3333333333333335,28.531,21.00108695652174,13.259,67.0,24.242753623188406,25.33333333333333,66,21.22233333333333,3.0,22.829,20.218,83.38,2.0,1.0,Williams,26.666666666666668,66,19.863,3.0,20.105,19.456,83.276,3.0,2.0,Ferrari,28.666666666666668,66,20.383666666666667,3.0,21.301,19.777,83.406,5.0,4.0,Lotus F1
2012,Bahrain International Circuit,Bahrain,7,23.246,22.534444444444446,21.8,9.0,24.88888888888889,57.0,22.534444444444446,3.0,22.853333333333335,22.308333333333334,94.30033333333334,6.333333333333333,30.622,23.34395486111111,21.705,71.0,23.239583333333332,25.0,57,22.178,3.0,22.717,21.8,94.308,1.0,1.0,Red Bull,24.666666666666668,57,22.457,3.0,22.597,22.362,94.552,11.0,11.0,Lotus F1,25.0,57,22.968333333333334,3.0,23.246,22.763,94.041,7.0,7.0,Lotus F1
2012,Shanghai International Circuit,China,5,26.618,21.340333333333334,20.177,8.0,23.833333333333332,56.0,21.340333333333334,2.6666666666666665,22.877999999999997,20.432,96.79466666666667,4.333333333333333,37.748,22.115958333333335,13.981,55.0,23.180555555555557,23.5,56,20.879,2.0,21.113,20.645,96.875,1.0,1.0,Mercedes,24.666666666666668,56,22.551666666666662,3.0,26.618,20.474,96.746,6.0,5.0,McLaren,23.33333333333333,56,20.590333333333334,3.0,20.903,20.177,96.763,2.0,7.0,McLaren
2012,Sepang International Circuit,Malaysia,18,27.961,24.817222222222224,22.534,9.0,19.444444444444443,56.0,24.817222222222224,3.0,26.095,23.775000000000002,97.96566666666666,6.0,38.887,25.85722826086956,15.684,76.0,20.253623188405797,19.33333333333333,56,23.35033333333333,3.0,24.653,22.534,98.151,9.0,8.0,Ferrari,19.0,56,24.91133333333333,3.0,25.671,24.52,97.933,10.0,9.0,Sauber,20.0,56,26.19,3.0,27.961,24.271,97.813,1.0,1.0,McLaren
2012,Albert Park Grand Prix Circuit,Australia,10,24.256,23.47083333333333,22.837,6.0,26.333333333333332,58.0,23.47083333333333,2.0,23.665000000000003,23.276666666666667,86.80166666666666,3.0,48.984,24.464587719298247,17.088,41.0,25.535087719298243,26.0,58,23.056,2.0,23.275,22.837,86.832,2.0,2.0,McLaren,26.5,58,24.1935,2.0,24.256,24.131,86.773,6.0,6.0,Red Bull,26.5,58,23.163,2.0,23.464,22.862,86.8,1.0,1.0,McLaren
2012,Valencia Street Circuit,Spain,4,21.879,20.667833333333334,19.789,6.0,24.166666666666668,57.0,20.667833333333334,2.0,21.024666666666665,20.311000000000003,99.44,9.333333333333334,39.041,21.97571739130435,14.659,49.0,22.963768115942027,21.5,57,20.253500000000003,2.0,20.718,19.789,99.409,11.0,11.0,Ferrari,21.0,57,21.491,2.0,21.879,21.103,99.464,5.0,5.0,Lotus F1,30.0,57,20.259,2.0,20.477,20.041,99.447,12.0,12.0,Mercedes
2012,Hungaroring,Hungary,264,22.151,20.289333333333335,19.059,6.0,30.166666666666668,69.0,20.289333333333335,2.0,20.891333333333332,19.687333333333335,82.26100000000001,2.6666666666666665,22.332,20.188850694444444,13.199,58.0,30.604166666666668,29.0,69,19.7475,2.0,20.436,19.059,81.794,1.0,1.0,McLaren,32.5,69,19.9295,2.0,20.087,19.772,82.23400000000001,5.0,5.0,Lotus F1,29.0,69,21.191000000000003,2.0,22.151,20.231,82.755,2.0,2.0,Lotus F1
2012,Suzuka Circuit,Japan,45,20.936,20.6855,20.346,6.0,25.333333333333332,53.0,20.6855,2.0,20.742333333333335,20.628666666666664,92.532,4.666666666666667,42.505,22.33784090909091,14.25,46.0,23.12878787878788,27.0,53,20.427,2.0,20.508,20.346,92.608,1.0,1.0,Red Bull,26.5,53,20.857,2.0,20.936,20.778,92.946,11.0,10.0,Ferrari,22.5,53,20.7725,2.0,20.783,20.762,92.042,4.0,3.0,Sauber
2012,Autodromo Nazionale di Monza,Italy,162,22.472,21.574333333333332,20.736,3.0,24.0,53.0,21.574333333333332,1.0,21.574333333333332,21.574333333333332,84.562,7.666666666666667,31.745,22.70467391304348,15.008,31.0,23.717391304347824,23.0,53,20.736,1.0,20.736,20.736,84.211,1.0,1.0,McLaren,29.0,53,22.472,1.0,22.472,22.472,85.3,13.0,12.0,Sauber,20.0,53,21.515,1.0,21.515,21.515,84.175,10.0,10.0,Ferrari
2012,Marina Bay Street Circuit,Singapore,18,31.137,29.78033333333333,29.117,6.0,21.666666666666668,59.0,29.780333333333335,2.0,30.237666666666666,29.322999999999997,109.004,4.0,44.101,30.942402777777776,29.117,56.0,23.21875,21.5,59,30.127,2.0,31.137,29.117,108.24,3.0,3.0,Red Bull,23.5,59,29.8405,2.0,30.019,29.662,109.381,4.0,4.0,McLaren,20.0,59,29.3735,2.0,29.557,29.19,109.391,5.0,5.0,Ferrari
2013,Autodromo Nazionale di Monza,Italy,162,24.305,24.23933333333333,24.205,3.0,24.333333333333332,53.0,24.23933333333333,1.0,24.23933333333333,24.23933333333333,84.63433333333334,2.6666666666666665,33.2,25.5064,24.079,24.0,23.7,23.0,53,24.305,1.0,24.305,24.305,84.319,1.0,1.0,Red Bull,27.0,53,24.208,1.0,24.208,24.208,84.661,5.0,5.0,Ferrari,23.0,53,24.205,1.0,24.205,24.205,84.923,2.0,2.0,Red Bull
2013,Circuit de Spa-Francorchamps,Belgium,401,23.397,22.787166666666668,22.444,6.0,20.333333333333332,44.0,22.787166666666668,2.0,22.97066666666667,22.603666666666665,120.807,4.0,35.228,23.41011111111111,17.378,43.0,20.61904761904762,22.0,44,22.7845,2.0,22.884,22.685,121.863,2.0,2.0,Red Bull,20.5,44,22.5375,2.0,22.631,22.444,120.19,9.0,9.0,Ferrari,18.5,44,23.0395,2.0,23.397,22.682,120.368,1.0,1.0,Mercedes
2013,Nürburgring,Germany,578,20.528,19.700333333333333,18.979,9.0,25.555555555555557,60.0,19.70033333333333,3.0,20.28,19.316,91.06233333333334,3.6666666666666665,45.695,21.807511904761903,18.979,55.0,24.194444444444443,24.0,60,19.378666666666664,3.0,20.039,18.979,91.269,2.0,2.0,Red Bull,27.0,60,19.76533333333333,3.0,20.528,19.378,90.676,4.0,4.0,Lotus F1,25.666666666666668,60,19.957,3.0,20.273,19.591,91.242,5.0,5.0,Lotus F1
2013,Hungaroring,Hungary,264,22.161,21.778666666666666,21.343,8.0,30.277777777777782,70.0,21.778666666666666,2.6666666666666665,22.05333333333333,21.48,80.62533333333334,3.0,24.796,22.21179761904762,16.453,56.0,29.41269841269841,30.0,70,21.81,3.0,22.136,21.454,80.363,1.0,1.0,Mercedes,27.5,70,21.902,2.0,22.161,21.643,80.867,6.0,6.0,Lotus F1,33.333333333333336,70,21.624,3.0,21.863,21.343,80.646,2.0,2.0,Red Bull
2013,Bahrain International Circuit,Bahrain,7,24.605,22.142444444444447,21.29,8.0,25.444444444444446,57.0,22.142444444444447,2.6666666666666665,23.075333333333333,21.523,93.55066666666666,7.0,41.485,23.484675757575758,21.031,71.0,23.747727272727275,25.666666666666668,57,21.618666666666662,3.0,21.906,21.29,93.327,2.0,2.0,Red Bull,25.0,57,22.219,2.0,22.715,21.723,93.827,9.0,8.0,Lotus F1,25.666666666666668,57,22.58966666666667,3.0,24.605,21.556,93.498,11.0,11.0,Lotus F1
2013,Circuit de Barcelona-Catalunya,Spain,109,20.184,19.49286111111111,18.471,11.0,28.166666666666668,66.0,19.49286111111111,3.6666666666666665,19.875333333333334,19.07166666666667,82.322,6.0,29.994,20.52811984126984,13.266,78.0,28.16111111111111,28.75,66,19.21275,4.0,19.952,18.471,82.264,5.0,5.0,Ferrari,27.0,66,19.968333333333334,3.0,20.184,19.743,82.21000000000001,4.0,4.0,Lotus F1,28.75,66,19.2975,4.0,19.49,19.001,82.492,6.0,9.0,Ferrari
2013,Circuit de Monaco,Monaco,7,25.2,24.63033333333333,24.316,3.0,28.666666666666668,78.0,24.630333333333336,1.0,24.630333333333336,24.630333333333336,84.73833333333333,2.6666666666666665,40.507,26.024920634920633,19.553,30.0,29.57936507936508,31.0,78,25.2,1.0,25.2,25.2,84.62,1.0,1.0,Mercedes,30.0,78,24.375,1.0,24.375,24.375,84.243,3.0,3.0,Red Bull,25.0,78,24.316,1.0,24.316,24.316,85.352,4.0,4.0,Red Bull
2013,Circuit Gilles Villeneuve,Canada,13,20.898,20.736,20.512,6.0,32.5,70.0,20.736,2.0,20.804333333333332,20.667666666666666,83.11433333333333,3.0,29.056,21.44379545454545,14.446,44.0,32.666666666666664,32.5,70,20.8665,2.0,20.898,20.835,82.318,1.0,1.0,Red Bull,31.5,70,20.574,2.0,20.636,20.512,83.224,6.0,6.0,Ferrari,33.5,70,20.7675,2.0,20.879,20.656,83.801,2.0,2.0,Mercedes
2013,Silverstone Circuit,UK,153,31.448,25.599999999999998,24.473,9.0,28.0,52.0,25.599999999999998,3.0,27.300666666666668,24.646,91.742,5.0,35.21,26.241772727272725,24.092,55.0,24.416666666666664,29.33333333333333,52,25.106333333333332,3.0,25.436,24.893,91.355,2.0,2.0,Mercedes,27.666666666666668,52,26.900666666666663,3.0,31.448,24.473,91.605,4.0,4.0,Red Bull,27.0,52,24.793000000000003,3.0,25.018,24.572,92.266,10.0,9.0,Ferrari
2013,Albert Park Grand Prix Circuit,Australia,10,22.709,22.060444444444443,21.596,8.0,21.944444444444446,58.0,22.060444444444446,2.6666666666666665,22.40166666666667,21.794333333333338,104.68399999999998,4.333333333333333,36.564,23.07730952380952,21.509,53.0,21.8015873015873,21.5,58,22.445,2.0,22.709,22.181,105.545,7.0,7.0,Lotus F1,22.666666666666668,58,21.700666666666667,3.0,21.792,21.606,103.85,5.0,5.0,Ferrari,21.666666666666668,58,22.035666666666668,3.0,22.704,21.596,104.657,1.0,1.0,Red Bull
2013,Shanghai International Circuit,China,5,21.012,20.421222222222223,19.6,9.0,21.555555555555554,56.0,20.421222222222223,3.0,20.785,19.927666666666667,96.36399999999999,2.0,26.956,21.111591666666666,19.323,57.0,23.641666666666666,23.33333333333333,56,20.417333333333332,3.0,21.012,19.719,96.253,3.0,3.0,Ferrari,20.33333333333333,56,20.658666666666665,3.0,20.759,20.464,97.046,2.0,2.0,Lotus F1,21.0,56,20.18766666666667,3.0,20.584,19.6,95.793,1.0,1.0,Mercedes
2013,Sepang International Circuit,Malaysia,18,24.933,21.443916666666667,20.736,12.0,25.0,56.0,21.443916666666667,4.0,22.475000000000005,20.921333333333333,97.677,3.3333333333333335,49.216,25.195420634920634,20.736,70.0,21.896825396825395,25.25,56,21.17825,4.0,21.482,20.757,97.899,1.0,1.0,Red Bull,25.0,56,20.849,4.0,21.01,20.736,97.619,5.0,5.0,Red Bull,24.75,56,22.3045,4.0,24.933,21.271,97.513,4.0,4.0,Mercedes
2013,Buddh International Circuit,India,194,24.0,23.740666666666666,23.568,5.0,15.5,60.0,23.740666666666666,1.6666666666666667,23.847666666666665,23.633666666666667,86.11766666666666,6.666666666666667,33.937,24.861436507936507,18.423,44.0,24.444444444444446,16.5,60,23.784,2.0,24.0,23.568,85.943,1.0,1.0,Red Bull,17.0,60,23.79,2.0,23.895,23.685,85.833,2.0,2.0,Mercedes,13.0,60,23.648,1.0,23.648,23.648,86.577,17.0,17.0,Lotus F1
2013,Marina Bay Street Circuit,Singapore,18,33.013,29.8025,28.787,6.0,22.5,61.0,29.8025,2.0,30.461000000000002,29.143999999999995,105.33766666666666,7.0,37.7,30.26339393939394,28.709,53.0,23.916666666666664,30.5,61,28.8605,2.0,28.934,28.787,105.376,1.0,1.0,Red Bull,19.5,61,29.306,2.0,29.436,29.176,105.115,7.0,7.0,Ferrari,17.5,61,31.241,2.0,33.013,29.469,105.522,13.0,13.0,Lotus F1
2013,Korean International Circuit,Korea,0,23.236,22.840500000000002,22.519,6.0,19.833333333333332,55.0,22.840500000000002,2.0,22.979333333333333,22.701666666666664,98.69633333333333,4.333333333333333,42.432,24.27334090909091,17.513,48.0,19.40909090909091,21.0,55,22.7985,2.0,22.935,22.662,98.683,1.0,1.0,Red Bull,18.0,55,23.08,2.0,23.236,22.924,98.341,10.0,9.0,Lotus F1,20.5,55,22.643,2.0,22.767,22.519,99.065,4.0,3.0,Lotus F1
2013,Suzuka Circuit,Japan,45,23.617,23.080055555555557,22.774,7.0,24.0,53.0,23.080055555555557,2.3333333333333335,23.271666666666665,22.911,92.164,2.3333333333333335,27.707,23.462975,17.801,48.0,20.8375,25.5,53,22.8945,2.0,22.916,22.873,92.397,2.0,2.0,Red Bull,26.0,53,23.161666666666665,3.0,23.617,22.774,92.271,1.0,1.0,Red Bull,20.5,53,23.184,2.0,23.282,23.086,91.824,4.0,4.0,Lotus F1
2013,Circuit of the Americas,USA,161,24.086,23.833,23.537,3.0,28.0,56.0,23.833,1.0,23.833,23.833,98.45100000000001,2.0,36.333,24.879142857142856,18.692,27.0,24.095238095238095,27.0,56,24.086,1.0,24.086,24.086,98.516,1.0,1.0,Red Bull,29.0,56,23.876,1.0,23.876,23.876,98.676,3.0,3.0,Lotus F1,28.0,56,23.537,1.0,23.537,23.537,98.161,2.0,2.0,Red Bull
2013,Yas Marina Circuit,UAE,3,22.275,21.6575,21.175,6.0,22.5,55.0,21.6575,2.0,21.94633333333333,21.368666666666666,101.557,2.0,27.176,22.430079365079365,16.147,41.0,22.015873015873016,25.5,55,21.7865,2.0,22.275,21.298,101.683,2.0,2.0,Red Bull,20.5,55,21.543,2.0,21.911,21.175,101.568,1.0,1.0,Red Bull,21.5,55,21.643,2.0,21.653,21.633,101.42,3.0,3.0,Mercedes
2013,Autódromo José Carlos Pace,Brazil,785,32.899,25.43766666666667,22.51,6.0,34.833333333333336,71.0,25.43766666666667,2.0,27.457333333333334,23.418000000000003,86.242,2.6666666666666665,32.899,23.549349206349206,17.339,47.0,33.269841269841265,35.5,71,27.704500000000003,2.0,32.899,22.51,85.381,1.0,1.0,Red Bull,35.0,71,25.865,2.0,26.718,25.012,86.689,4.0,4.0,Red Bull,34.0,71,22.7435,2.0,22.755,22.732,86.656,3.0,3.0,Ferrari
2014,Autódromo José Carlos Pace,Brazil,785,30.084,24.55411111111111,22.874,9.0,27.777777777777782,71.0,24.55411111111111,3.0,26.012666666666664,23.111333333333334,70.46866666666666,2.0,35.284,24.37660185185185,22.62,52.0,28.546296296296298,27.666666666666668,71,23.438666666666663,3.0,23.73,23.24,70.347,1.0,1.0,Mercedes,29.0,71,23.483,3.0,24.224,22.874,70.457,2.0,2.0,Mercedes,26.666666666666668,71,26.740666666666662,3.0,30.084,23.22,70.602,3.0,3.0,Williams
2014,Hockenheimring,Germany,103,20.257,20.0495,19.71,7.0,31.611111111111114,67.0,20.0495,2.3333333333333335,20.127,19.96,78.17633333333333,7.666666666666667,27.495,20.29790476190476,18.868,55.0,30.19047619047619,28.0,67,20.156,2.0,20.257,20.055,77.631,1.0,1.0,Mercedes,27.5,67,20.1605,2.0,20.206,20.115,78.215,2.0,2.0,Williams,39.333333333333336,67,19.832,3.0,19.918,19.71,78.68299999999999,16.0,20.0,Mercedes
2014,Hungaroring,Hungary,264,23.8,22.755055555555554,21.634,7.0,25.11111111111111,70.0,22.755055555555554,2.3333333333333335,23.264666666666667,22.401,83.98166666666667,10.333333333333334,34.086,24.153039682539685,21.608,44.0,20.53174603174603,28.33333333333333,70,22.739666666666665,3.0,23.741,22.205,85.495,4.0,4.0,Red Bull,23.5,70,21.9435,2.0,22.253,21.634,86.087,5.0,5.0,Ferrari,23.5,70,23.582,2.0,23.8,23.364,80.363,21.0,22.0,Mercedes
2014,Silverstone Circuit,UK,153,29.679,29.024,28.483,4.0,26.166666666666668,52.0,29.024,1.3333333333333333,29.08866666666667,28.959333333333333,103.69533333333334,9.333333333333334,34.41,29.373666666666665,23.154,23.0,25.083333333333332,32.5,52,29.485,2.0,29.679,29.291,101.058,6.0,6.0,Mercedes,31.0,52,29.104,1.0,29.104,29.104,105.318,17.0,14.0,Williams,15.0,52,28.483,1.0,28.483,28.483,104.71,8.0,8.0,Red Bull
2014,Shanghai International Circuit,China,5,23.999,23.176,22.776,6.0,24.833333333333332,54.0,23.176,2.0,23.407666666666668,22.944333333333333,116.17833333333334,3.3333333333333335,25.402,23.461714285714287,22.246,44.0,23.142857142857142,27.5,54,23.4835,2.0,23.999,22.968,115.516,1.0,1.0,Mercedes,25.0,54,23.183,2.0,23.277,23.089,116.058,4.0,4.0,Mercedes,22.0,54,22.8615,2.0,22.947,22.776,116.961,5.0,5.0,Ferrari
2014,Circuit de Barcelona-Catalunya,Spain,109,23.59,22.483833333333333,21.83,6.0,31.0,66.0,22.483833333333333,2.0,22.622666666666664,22.345,87.35166666666667,2.0,28.013,22.94803787878788,21.599,48.0,29.0530303030303,30.5,66,23.2705,2.0,23.59,22.951,87.238,1.0,1.0,Mercedes,33.0,66,22.2815,2.0,22.309,22.254,86.764,2.0,2.0,Mercedes,29.5,66,21.8995,2.0,21.969,21.83,88.053,3.0,3.0,Red Bull
2014,Circuit de Monaco,Monaco,7,27.509,26.255,24.672,3.0,26.0,78.0,26.255,1.0,26.255,26.255,77.80033333333334,2.0,37.352,27.085712962962962,19.385,26.0,28.296296296296294,26.0,78,24.672,1.0,24.672,24.672,77.678,1.0,1.0,Mercedes,26.0,78,27.509,1.0,27.509,27.509,77.82300000000001,2.0,2.0,Mercedes,26.0,78,26.584,1.0,26.584,26.584,77.9,3.0,3.0,Red Bull
2014,Circuit Gilles Villeneuve,Canada,13,25.102,23.851333333333333,23.274,6.0,27.166666666666668,70.0,23.851333333333333,2.0,24.203999999999997,23.49866666666667,77.018,3.3333333333333335,27.949,24.18624509803922,23.274,33.0,28.862745098039216,25.0,70,23.44,2.0,23.606,23.274,77.113,6.0,6.0,Red Bull,31.0,70,24.492,2.0,25.102,23.882,76.471,1.0,1.0,Mercedes,25.5,70,23.622,2.0,23.904,23.34,77.47,3.0,3.0,Red Bull
2014,Red Bull Ring,Austria,678,22.555,21.876666666666665,21.133,6.0,26.5,71.0,21.87666666666667,2.0,22.14233333333333,21.611,69.855,4.666666666666667,55.222,23.110060606060607,21.133,41.0,28.227272727272727,25.5,71,21.569000000000003,2.0,21.664,21.474,69.695,3.0,3.0,Mercedes,26.0,71,22.3905,2.0,22.555,22.226,69.514,9.0,9.0,Mercedes,28.0,71,21.6705,2.0,22.208,21.133,70.356,2.0,2.0,Williams
2014,Albert Park Grand Prix Circuit,Australia,10,24.331,23.0395,22.273,6.0,23.666666666666668,57.0,23.0395,2.0,23.29733333333333,22.781666666666666,91.63633333333333,5.666666666666667,34.921,23.83299074074074,17.255,34.0,23.675925925925927,25.0,57,24.002,2.0,24.331,23.673,92.564,3.0,3.0,Mercedes,24.5,57,22.7115,2.0,23.15,22.273,90.949,4.0,4.0,McLaren,21.5,57,22.405,2.0,22.411,22.399,91.396,11.0,10.0,McLaren
2014,Circuit of the Americas,USA,161,24.513,24.325666666666667,24.04,6.0,23.833333333333332,56.0,24.325666666666667,2.0,24.412333333333333,24.239,98.10433333333333,2.6666666666666665,33.427,25.612,23.546,36.0,22.484375,24.5,56,24.306,2.0,24.368,24.244,97.196,2.0,2.0,Mercedes,24.5,56,24.473,2.0,24.513,24.433,98.303,1.0,1.0,Mercedes,22.5,56,24.198,2.0,24.356,24.04,98.814,5.0,5.0,Red Bull
2014,Yas Marina Circuit,UAE,3,22.054,21.923666666666666,21.661,6.0,23.666666666666668,55.0,21.923666666666673,2.0,21.985333333333333,21.862,101.676,3.0,27.445,22.438491666666668,16.12,41.0,21.666666666666664,20.5,55,21.886000000000003,2.0,21.887,21.885,101.207,2.0,2.0,Mercedes,28.0,55,22.047,2.0,22.054,22.04,101.475,4.0,4.0,Williams,22.5,55,21.838,2.0,22.015,21.661,102.346,3.0,3.0,Williams
2014,Circuit de Spa-Francorchamps,Belgium,401,29.997,23.736055555555556,22.675,7.0,19.777777777777775,44.0,23.736055555555552,2.3333333333333335,25.362,22.793333333333333,128.823,4.0,29.997,23.85375833333333,22.414,46.0,18.616666666666667,19.0,44,22.794,2.0,22.913,22.675,130.089,5.0,5.0,Red Bull,20.33333333333333,44,25.441666666666663,3.0,29.997,22.936,127.13,1.0,1.0,Mercedes,20.0,44,22.9725,2.0,23.176,22.769,129.25,6.0,6.0,Williams
2014,Autodromo Nazionale di Monza,Italy,162,24.583,24.453,24.323,3.0,24.0,53.0,24.453000000000003,1.0,24.453000000000003,24.453000000000003,85.46133333333334,2.3333333333333335,28.685,25.215857142857143,24.214,23.0,23.396825396825395,25.0,53,24.453,1.0,24.453,24.453,85.363,1.0,1.0,Mercedes,24.0,53,24.583,1.0,24.583,24.583,85.493,2.0,2.0,Mercedes,23.0,53,24.323,1.0,24.323,24.323,85.52799999999999,4.0,4.0,Williams
2014,Marina Bay Street Circuit,Singapore,18,31.04,29.597444444444445,28.733,7.0,22.777777777777775,60.0,29.597444444444445,2.3333333333333335,30.316,29.043333333333333,107.295,2.6666666666666665,37.975,30.130370833333338,28.627,54.0,22.804166666666667,30.33333333333333,60,29.915333333333333,3.0,31.04,29.284,106.921,1.0,1.0,Mercedes,18.5,60,29.44,2.0,30.147,28.733,107.476,4.0,4.0,Red Bull,19.5,60,29.437,2.0,29.761,29.113,107.488,3.0,3.0,Red Bull
2014,Suzuka Circuit,Japan,45,24.862,23.888833333333334,23.443,6.0,22.666666666666668,44.0,23.888833333333334,2.0,24.17233333333333,23.605333333333334,94.26633333333332,4.0,33.215,25.161365079365076,23.443,57.0,23.686507936507933,24.5,44,23.784,2.0,23.891,23.677,93.611,2.0,2.0,Mercedes,23.0,44,24.279,2.0,24.862,23.696,93.671,1.0,1.0,Mercedes,20.5,44,23.6035,2.0,23.764,23.443,95.517,9.0,9.0,Red Bull
