race_year,race_circuit,race_country,race_altitude_m,team,race_start_position,qualifying_position,quali_lap_time_s,laps_completed,points,driver_pit_stops_count,driver_pit_stops_avg_duration_s,race_pit_stops_count,race_pit_stops_avg_duration_s,race_pit_stops_max_duration_s,race_pit_stops_min_duration_s,race_avg_laps_before_pit_stop,top3_finish
2012,Hockenheimring,Germany,103,McLaren,6,7,76.507,67,18.0,2,17.349,60,19.71081666666667,47.942,16.831,29.416666666666668,1
2012,Hockenheimring,Germany,103,Lotus F1,10,10,75.693,67,15.0,2,17.868499999999997,60,19.71081666666667,47.942,16.831,29.416666666666668,1
2012,Hockenheimring,Germany,103,Sauber,12,13,76.481,67,12.0,2,19.0405,60,19.71081666666667,47.942,16.831,29.416666666666668,0
2012,Hockenheimring,Germany,103,Red Bull,2,2,76.393,67,10.0,2,17.6855,60,19.71081666666667,47.942,16.831,29.416666666666668,0
2012,Hockenheimring,Germany,103,Sauber,17,12,75.726,67,8.0,2,18.171,60,19.71081666666667,47.942,16.831,29.416666666666668,0
2012,Hockenheimring,Germany,103,Mercedes,3,4,76.686,67,6.0,3,18.196,60,19.71081666666667,47.942,16.831,29.416666666666668,0
2012,Hockenheimring,Germany,103,Red Bull,8,3,76.5,67,4.0,2,17.7715,60,19.71081666666667,47.942,16.831,29.416666666666668,0
2012,Hockenheimring,Germany,103,Force India,4,5,76.271,67,2.0,3,18.364333333333335,60,19.71081666666667,47.942,16.831,29.416666666666668,0
2012,Hockenheimring,Germany,103,Mercedes,21,17,75.988,67,1.0,3,18.343333333333334,60,19.71081666666667,47.942,16.831,29.416666666666668,0
2012,Hockenheimring,Germany,103,Force India,9,9,76.352,67,0.0,2,17.933500000000002,60,19.71081666666667,47.942,16.831,29.416666666666668,0
2012,Hockenheimring,Germany,103,Ferrari,13,14,76.265,67,0.0,3,20.622,60,19.71081666666667,47.942,16.831,29.416666666666668,0
2012,Hockenheimring,Germany,103,Toro Rosso,11,11,76.51599999999999,67,0.0,2,18.182,60,19.71081666666667,47.942,16.831,29.416666666666668,0
2012,Hockenheimring,Germany,103,Toro Rosso,15,18,76.741,67,0.0,3,19.09166666666667,60,19.71081666666667,47.942,16.831,29.416666666666668,0
2012,Hockenheimring,Germany,103,Williams,5,6,76.181,66,0.0,3,18.980333333333334,60,19.71081666666667,47.942,16.831,29.416666666666668,0
2012,Hockenheimring,Germany,103,Caterham,18,20,78.531,66,0.0,3,18.826333333333334,60,19.71081666666667,47.942,16.831,29.416666666666668,0
2012,Hockenheimring,Germany,103,Williams,14,16,76.426,66,0.0,3,28.358999999999998,60,19.71081666666667,47.942,16.831,29.416666666666668,0
2012,Hockenheimring,Germany,103,Lotus F1,19,15,76.685,66,0.0,3,25.298999999999996,60,19.71081666666667,47.942,16.831,29.416666666666668,0
2012,Hockenheimring,Germany,103,Caterham,16,19,77.62,65,0.0,4,21.60175,60,19.71081666666667,47.942,16.831,29.416666666666668,0
2012,Hockenheimring,Germany,103,Marussia,20,21,79.22,65,0.0,2,18.606,60,19.71081666666667,47.942,16.831,29.416666666666668,0
2012,Hockenheimring,Germany,103,HRT,23,23,79.912,64,0.0,2,20.257,60,19.71081666666667,47.942,16.831,29.416666666666668,0
2012,Hockenheimring,Germany,103,Marussia,22,22,79.291,64,0.0,2,20.1755,60,19.71081666666667,47.942,16.831,29.416666666666668,0
2012,Hockenheimring,Germany,103,HRT,24,24,80.23,64,0.0,2,19.4585,60,19.71081666666667,47.942,16.831,29.416666666666668,0
2012,Hockenheimring,Germany,103,McLaren,7,8,76.221,56,0.0,3,19.162333333333333,60,19.71081666666667,47.942,16.831,29.416666666666668,0
2012,Hungaroring,Hungary,264,McLaren,1,1,81.794,69,25.0,2,19.747500000000002,58,20.085827586206896,22.332,13.199,31.086206896551722,1
2012,Hungaroring,Hungary,264,Lotus F1,5,5,82.23400000000001,69,18.0,2,19.929499999999997,58,20.085827586206896,22.332,13.199,31.086206896551722,1
2012,Hungaroring,Hungary,264,Lotus F1,2,2,82.755,69,15.0,2,21.191000000000003,58,20.085827586206896,22.332,13.199,31.086206896551722,1
2012,Hungaroring,Hungary,264,Red Bull,3,3,82.94800000000001,69,12.0,3,19.224999999999998,58,20.085827586206896,22.332,13.199,31.086206896551722,0
2012,Hungaroring,Hungary,264,Ferrari,6,6,82.095,69,10.0,2,19.517,58,20.085827586206896,22.332,13.199,31.086206896551722,0
2012,Hungaroring,Hungary,264,McLaren,4,4,82.02799999999999,69,8.0,3,19.615333333333336,58,20.085827586206896,22.332,13.199,31.086206896551722,0
2012,Hungaroring,Hungary,264,Williams,9,9,82.271,69,6.0,2,20.4085,58,20.085827586206896,22.332,13.199,31.086206896551722,0
2012,Hungaroring,Hungary,264,Red Bull,11,11,82.82900000000001,69,4.0,3,19.390666666666664,58,20.085827586206896,22.332,13.199,31.086206896551722,0
2012,Hungaroring,Hungary,264,Ferrari,7,7,82.203,69,2.0,2,19.949,58,20.085827586206896,22.332,13.199,31.086206896551722,0
2012,Hungaroring,Hungary,264,Mercedes,13,13,82.07900000000001,69,1.0,2,20.492,58,20.085827586206896,22.332,13.199,31.086206896551722,0
2012,Hungaroring,Hungary,264,Force India,10,10,82.176,69,0.0,2,20.6715,58,20.085827586206896,22.332,13.199,31.086206896551722,0
2012,Hungaroring,Hungary,264,Force India,12,12,81.912,69,0.0,2,20.406,58,20.085827586206896,22.332,13.199,31.086206896551722,0
2012,Hungaroring,Hungary,264,Williams,8,8,82.475,69,0.0,3,17.755,58,20.085827586206896,22.332,13.199,31.086206896551722,0
2012,Hungaroring,Hungary,264,Sauber,14,14,82.11,69,0.0,2,20.268,58,20.085827586206896,22.332,13.199,31.086206896551722,0
2012,Hungaroring,Hungary,264,Toro Rosso,18,18,83.25,68,0.0,3,20.055666666666667,58,20.085827586206896,22.332,13.199,31.086206896551722,0
2012,Hungaroring,Hungary,264,Toro Rosso,16,16,82.799,68,0.0,4,19.86625,58,20.085827586206896,22.332,13.199,31.086206896551722,0
2012,Hungaroring,Hungary,264,Caterham,19,19,83.576,68,0.0,3,21.067333333333334,58,20.085827586206896,22.332,13.199,31.086206896551722,0
2012,Hungaroring,Hungary,264,Sauber,15,15,82.801,67,0.0,2,20.149500000000003,58,20.085827586206896,22.332,13.199,31.086206896551722,0
2012,Hungaroring,Hungary,264,Caterham,20,20,84.167,67,0.0,3,20.725666666666665,58,20.085827586206896,22.332,13.199,31.086206896551722,0
2012,Hungaroring,Hungary,264,Marussia,21,21,85.244,67,0.0,2,21.1465,58,20.085827586206896,22.332,13.199,31.086206896551722,0
2012,Hungaroring,Hungary,264,Marussia,22,22,85.476,66,0.0,2,20.86,58,20.085827586206896,22.332,13.199,31.086206896551722,0
2012,Hungaroring,Hungary,264,HRT,23,23,85.916,66,0.0,2,22.1045,58,20.085827586206896,22.332,13.199,31.086206896551722,0
2012,Hungaroring,Hungary,264,HRT,24,24,86.178,60,0.0,2,21.645,58,20.085827586206896,22.332,13.199,31.086206896551722,0
2012,Hungaroring,Hungary,264,Mercedes,17,17,82.436,58,0.0,3,18.346,58,20.085827586206896,22.332,13.199,31.086206896551722,0
2012,Circuit de Spa-Francorchamps,Belgium,401,McLaren,1,1,109.25,44,25.0,1,19.668,38,22.674342105263158,52.206,19.668,19.289473684210527,1
2012,Circuit de Spa-Francorchamps,Belgium,401,Red Bull,10,11,109.72200000000001,44,18.0,1,20.811,38,22.674342105263158,52.206,19.668,19.289473684210527,1
2012,Circuit de Spa-Francorchamps,Belgium,401,Lotus F1,3,4,109.54599999999999,44,15.0,2,20.336,38,22.674342105263158,52.206,19.668,19.289473684210527,1
2012,Circuit de Spa-Francorchamps,Belgium,401,Force India,11,12,109.362,44,12.0,2,21.424,38,22.674342105263158,52.206,19.668,19.289473684210527,0
2012,Circuit de Spa-Francorchamps,Belgium,401,Ferrari,14,14,109.588,44,10.0,2,20.677500000000002,38,22.674342105263158,52.206,19.668,19.289473684210527,0
2012,Circuit de Spa-Francorchamps,Belgium,401,Red Bull,12,7,109.85900000000001,44,8.0,2,20.646500000000003,38,22.674342105263158,52.206,19.668,19.289473684210527,0
2012,Circuit de Spa-Francorchamps,Belgium,401,Mercedes,13,13,109.74199999999999,44,6.0,2,21.2495,38,22.674342105263158,52.206,19.668,19.289473684210527,0
2012,Circuit de Spa-Francorchamps,Belgium,401,Toro Rosso,15,15,109.763,44,4.0,2,20.8685,38,22.674342105263158,52.206,19.668,19.289473684210527,0
2012,Circuit de Spa-Francorchamps,Belgium,401,Toro Rosso,16,16,109.572,44,2.0,2,20.673499999999997,38,22.674342105263158,52.206,19.668,19.289473684210527,0
2012,Circuit de Spa-Francorchamps,Belgium,401,Force India,9,10,110.033,44,1.0,2,21.258499999999998,38,22.674342105263158,52.206,19.668,19.289473684210527,0
2012,Circuit de Spa-Francorchamps,Belgium,401,Mercedes,23,18,110.181,44,0.0,2,20.798000000000002,38,22.674342105263158,52.206,19.668,19.289473684210527,0
2012,Circuit de Spa-Francorchamps,Belgium,401,Williams,17,17,109.958,44,0.0,2,21.86,38,22.674342105263158,52.206,19.668,19.289473684210527,0
2012,Circuit de Spa-Francorchamps,Belgium,401,Sauber,2,2,109.686,44,0.0,3,23.674333333333333,38,22.674342105263158,52.206,19.668,19.289473684210527,0
2012,Circuit de Spa-Francorchamps,Belgium,401,Caterham,19,20,111.967,43,0.0,2,23.576,38,22.674342105263158,52.206,19.668,19.289473684210527,0
2012,Circuit de Spa-Francorchamps,Belgium,401,Marussia,20,21,112.336,43,0.0,2,21.561500000000002,38,22.674342105263158,52.206,19.668,19.289473684210527,0
2012,Circuit de Spa-Francorchamps,Belgium,401,Marussia,22,23,113.493,43,0.0,1,21.611,38,22.674342105263158,52.206,19.668,19.289473684210527,0
2012,Circuit de Spa-Francorchamps,Belgium,401,Caterham,18,19,111.739,43,0.0,2,37.0685,38,22.674342105263158,52.206,19.668,19.289473684210527,0
2012,Circuit de Spa-Francorchamps,Belgium,401,HRT,21,22,113.03,43,0.0,3,25.399333333333335,38,22.674342105263158,52.206,19.668,19.289473684210527,0
2012,Circuit de Spa-Francorchamps,Belgium,401,HRT,24,24,114.989,29,0.0,2,23.238,38,22.674342105263158,52.206,19.668,19.289473684210527,0
2012,Circuit de Spa-Francorchamps,Belgium,401,Williams,6,3,108.993,4,0.0,1,21.842,38,22.674342105263158,52.206,19.668,19.289473684210527,0
2012,Autodromo Nazionale di Monza,Italy,162,McLaren,1,1,84.211,53,25.0,1,20.736,31,22.61806451612903,31.745,15.008,24.258064516129032,1
2012,Autodromo Nazionale di Monza,Italy,162,Sauber,12,13,85.3,53,18.0,1,22.472,31,22.61806451612903,31.745,15.008,24.258064516129032,1
2012,Autodromo Nazionale di Monza,Italy,162,Ferrari,10,10,84.175,53,15.0,1,21.515,31,22.61806451612903,31.745,15.008,24.258064516129032,1
2012,Autodromo Nazionale di Monza,Italy,162,Ferrari,3,3,84.882,53,12.0,1,22.161,31,22.61806451612903,31.745,15.008,24.258064516129032,0
2012,Autodromo Nazionale di Monza,Italy,162,Lotus F1,7,8,85.151,53,10.0,1,21.73,31,22.61806451612903,31.745,15.008,24.258064516129032,0
2012,Autodromo Nazionale di Monza,Italy,162,Mercedes,4,5,85.30199999999999,53,8.0,2,22.2785,31,22.61806451612903,31.745,15.008,24.258064516129032,0
2012,Autodromo Nazionale di Monza,Italy,162,Mercedes,6,7,84.689,53,6.0,2,22.1,31,22.61806451612903,31.745,15.008,24.258064516129032,0
2012,Autodromo Nazionale di Monza,Italy,162,Force India,9,4,84.875,53,4.0,1,22.19,31,22.61806451612903,31.745,15.008,24.258064516129032,0
2012,Autodromo Nazionale di Monza,Italy,162,Sauber,8,9,85.31700000000001,53,2.0,1,22.874,31,22.61806451612903,31.745,15.008,24.258064516129032,0
2012,Autodromo Nazionale di Monza,Italy,162,Williams,13,14,85.135,53,1.0,1,22.985,31,22.61806451612903,31.745,15.008,24.258064516129032,0
2012,Autodromo Nazionale di Monza,Italy,162,Williams,22,12,85.10300000000001,53,0.0,2,22.392,31,22.61806451612903,31.745,15.008,24.258064516129032,0
2012,Autodromo Nazionale di Monza,Italy,162,Toro Rosso,14,15,85.72800000000001,53,0.0,1,21.72,31,22.61806451612903,31.745,15.008,24.258064516129032,0
2012,Autodromo Nazionale di Monza,Italy,162,Lotus F1,15,16,85.834,53,0.0,1,21.962,31,22.61806451612903,31.745,15.008,24.258064516129032,0
2012,Autodromo Nazionale di Monza,Italy,162,Caterham,17,18,86.382,52,0.0,2,22.3235,31,22.61806451612903,31.745,15.008,24.258064516129032,0
2012,Autodromo Nazionale di Monza,Italy,162,Caterham,18,19,86.887,52,0.0,2,22.496499999999997,31,22.61806451612903,31.745,15.008,24.258064516129032,0
2012,Autodromo Nazionale di Monza,Italy,162,Marussia,20,21,87.07300000000001,52,0.0,2,23.0425,31,22.61806451612903,31.745,15.008,24.258064516129032,0
2012,Autodromo Nazionale di Monza,Italy,162,Marussia,19,20,87.039,52,0.0,2,25.664,31,22.61806451612903,31.745,15.008,24.258064516129032,0
2012,Autodromo Nazionale di Monza,Italy,162,HRT,23,23,87.629,52,0.0,1,23.488,31,22.61806451612903,31.745,15.008,24.258064516129032,0
2012,Autodromo Nazionale di Monza,Italy,162,HRT,21,22,87.441,52,0.0,1,31.745,31,22.61806451612903,31.745,15.008,24.258064516129032,0
2012,Autodromo Nazionale di Monza,Italy,162,Red Bull,11,11,85.556,51,0.0,1,21.556,31,22.61806451612903,31.745,15.008,24.258064516129032,0
2012,Autodromo Nazionale di Monza,Italy,162,Force India,24,24,83.38749999999999,50,0.0,1,22.746,31,22.61806451612903,31.745,15.008,24.258064516129032,0
2012,Autodromo Nazionale di Monza,Italy,162,Red Bull,5,6,85.011,47,0.0,2,18.6555,31,22.61806451612903,31.745,15.008,24.258064516129032,0
2012,Autodromo Nazionale di Monza,Italy,162,McLaren,2,2,84.672,32,0.0,1,23.375,31,22.61806451612903,31.745,15.008,24.258064516129032,0
2012,Marina Bay Street Circuit,Singapore,18,Red Bull,3,3,108.24000000000001,59,25.0,2,30.127000000000002,56,31.15642857142857,44.101,29.117,23.982142857142858,1
2012,Marina Bay Street Circuit,Singapore,18,McLaren,4,4,109.381,59,18.0,2,29.8405,56,31.15642857142857,44.101,29.117,23.982142857142858,1
2012,Marina Bay Street Circuit,Singapore,18,Ferrari,5,5,109.39099999999999,59,15.0,2,29.3735,56,31.15642857142857,44.101,29.117,23.982142857142858,1
2012,Marina Bay Street Circuit,Singapore,18,Force India,6,6,108.02799999999999,59,12.0,2,30.5275,56,31.15642857142857,44.101,29.117,23.982142857142858,0
2012,Marina Bay Street Circuit,Singapore,18,Mercedes,10,10,109.463,59,10.0,2,29.616500000000002,56,31.15642857142857,44.101,29.117,23.982142857142858,0
2012,Marina Bay Street Circuit,Singapore,18,Lotus F1,12,12,108.169,59,8.0,2,29.5195,56,31.15642857142857,44.101,29.117,23.982142857142858,0
2012,Marina Bay Street Circuit,Singapore,18,Lotus F1,8,8,107.688,59,6.0,2,31.9165,56,31.15642857142857,44.101,29.117,23.982142857142858,0
2012,Marina Bay Street Circuit,Singapore,18,Ferrari,13,13,109.767,59,4.0,3,30.272000000000002,56,31.15642857142857,44.101,29.117,23.982142857142858,0
2012,Marina Bay Street Circuit,Singapore,18,Toro Rosso,15,15,109.023,59,2.0,2,30.390500000000003,56,31.15642857142857,44.101,29.117,23.982142857142858,0
2012,Marina Bay Street Circuit,Singapore,18,Sauber,14,14,109.055,59,1.0,2,30.13,56,31.15642857142857,44.101,29.117,23.982142857142858,0
2012,Marina Bay Street Circuit,Singapore,18,Red Bull,7,7,108.717,59,0.0,3,29.328333333333333,56,31.15642857142857,44.101,29.117,23.982142857142858,0
2012,Marina Bay Street Circuit,Singapore,18,Marussia,20,21,111.37,59,0.0,2,31.496000000000002,56,31.15642857142857,44.101,29.117,23.982142857142858,0
2012,Marina Bay Street Circuit,Singapore,18,Sauber,17,18,109.93299999999999,59,0.0,3,32.56033333333333,56,31.15642857142857,44.101,29.117,23.982142857142858,0
2012,Marina Bay Street Circuit,Singapore,18,Force India,11,11,109.547,59,0.0,3,31.858999999999998,56,31.15642857142857,44.101,29.117,23.982142857142858,0
2012,Marina Bay Street Circuit,Singapore,18,Caterham,19,20,111.137,59,0.0,3,30.257,56,31.15642857142857,44.101,29.117,23.982142857142858,0
2012,Marina Bay Street Circuit,Singapore,18,Marussia,21,22,111.762,59,0.0,2,30.740499999999997,56,31.15642857142857,44.101,29.117,23.982142857142858,0
2012,Marina Bay Street Circuit,Singapore,18,HRT,24,24,113.35499999999999,58,0.0,3,36.589333333333336,56,31.15642857142857,44.101,29.117,23.982142857142858,0
2012,Marina Bay Street Circuit,Singapore,18,Williams,22,17,109.809,57,0.0,3,30.60966666666667,56,31.15642857142857,44.101,29.117,23.982142857142858,0
2012,Marina Bay Street Circuit,Singapore,18,Caterham,18,19,110.846,57,0.0,4,34.512,56,31.15642857142857,44.101,29.117,23.982142857142858,0
2012,Marina Bay Street Circuit,Singapore,18,Toro Rosso,16,16,109.564,38,0.0,2,30.1985,56,31.15642857142857,44.101,29.117,23.982142857142858,0
2012,Marina Bay Street Circuit,Singapore,18,Mercedes,9,9,109.54599999999999,38,0.0,2,30.6085,56,31.15642857142857,44.101,29.117,23.982142857142858,0
2012,Marina Bay Street Circuit,Singapore,18,Williams,2,2,109.494,36,0.0,3,30.584999999999997,56,31.15642857142857,44.101,29.117,23.982142857142858,0
2012,Marina Bay Street Circuit,Singapore,18,HRT,23,23,112.372,30,0.0,1,32.436,56,31.15642857142857,44.101,29.117,23.982142857142858,0
2012,Marina Bay Street Circuit,Singapore,18,McLaren,1,1,108.285,22,0.0,1,29.124,56,31.15642857142857,44.101,29.117,23.982142857142858,0
2012,Suzuka Circuit,Japan,45,Red Bull,1,1,92.608,53,25.0,2,20.427,46,22.336891304347827,42.505,14.25,23.26086956521739,1
2012,Suzuka Circuit,Japan,45,Ferrari,10,11,92.946,53,18.0,2,20.857,46,22.336891304347827,42.505,14.25,23.26086956521739,1
2012,Suzuka Circuit,Japan,45,Sauber,3,4,92.042,53,15.0,2,20.7725,46,22.336891304347827,42.505,14.25,23.26086956521739,1
2012,Suzuka Circuit,Japan,45,McLaren,8,3,93.077,53,12.0,2,20.666,46,22.336891304347827,42.505,14.25,23.26086956521739,0
2012,Suzuka Circuit,Japan,45,McLaren,9,9,93.061,53,10.0,2,20.471,46,22.336891304347827,42.505,14.25,23.26086956521739,0
2012,Suzuka Circuit,Japan,45,Lotus F1,7,8,92.221,53,8.0,2,21.061500000000002,46,22.336891304347827,42.505,14.25,23.26086956521739,0
2012,Suzuka Circuit,Japan,45,Force India,15,10,92.828,53,6.0,2,21.3475,46,22.336891304347827,42.505,14.25,23.26086956521739,0
2012,Suzuka Circuit,Japan,45,Williams,12,14,92.834,53,4.0,2,21.2395,46,22.336891304347827,42.505,14.25,23.26086956521739,0
2012,Suzuka Circuit,Japan,45,Red Bull,2,2,92.951,53,2.0,2,26.576500000000003,46,22.336891304347827,42.505,14.25,23.26086956521739,0
2012,Suzuka Circuit,Japan,45,Toro Rosso,14,16,93.059,53,1.0,2,21.729999999999997,46,22.336891304347827,42.505,14.25,23.26086956521739,0
2012,Suzuka Circuit,Japan,45,Mercedes,23,13,93.34899999999999,53,0.0,2,20.511000000000003,46,22.336891304347827,42.505,14.25,23.26086956521739,0
2012,Suzuka Circuit,Japan,45,Force India,11,12,92.898,53,0.0,2,21.2035,46,22.336891304347827,42.505,14.25,23.26086956521739,0
2012,Suzuka Circuit,Japan,45,Toro Rosso,19,17,93.37,53,0.0,2,21.9795,46,22.336891304347827,42.505,14.25,23.26086956521739,0
2012,Suzuka Circuit,Japan,45,Williams,16,18,93.405,53,0.0,4,21.191,46,22.336891304347827,42.505,14.25,23.26086956521739,0
2012,Suzuka Circuit,Japan,45,Caterham,17,19,94.657,52,0.0,2,22.747,46,22.336891304347827,42.505,14.25,23.26086956521739,0
2012,Suzuka Circuit,Japan,45,Marussia,18,20,95.213,52,0.0,2,21.091,46,22.336891304347827,42.505,14.25,23.26086956521739,0
2012,Suzuka Circuit,Japan,45,Caterham,22,23,95.432,52,0.0,3,18.995,46,22.336891304347827,42.505,14.25,23.26086956521739,0
2012,Suzuka Circuit,Japan,45,HRT,20,21,95.38499999999999,52,0.0,2,24.387,46,22.336891304347827,42.505,14.25,23.26086956521739,0
2012,Suzuka Circuit,Japan,45,Lotus F1,4,5,92.029,51,0.0,3,27.755,46,22.336891304347827,42.505,14.25,23.26086956521739,0
2012,Suzuka Circuit,Japan,45,Marussia,21,22,95.429,37,0.0,2,31.924,46,22.336891304347827,42.505,14.25,23.26086956521739,0
2012,Suzuka Circuit,Japan,45,HRT,24,24,96.73400000000001,32,0.0,1,23.227,46,22.336891304347827,42.505,14.25,23.26086956521739,0
2012,Suzuka Circuit,Japan,45,Sauber,5,6,92.14699999999999,18,0.0,1,21.273,46,22.336891304347827,42.505,14.25,23.26086956521739,0
2012,Korean International Circuit,Korea,0,Red Bull,2,2,98.208,55,25.0,2,19.8155,41,21.119121951219512,33.003,13.986,22.73170731707317,1
2012,Korean International Circuit,Korea,0,Red Bull,1,1,98.39699999999999,55,18.0,2,19.7135,41,21.119121951219512,33.003,13.986,22.73170731707317,1
2012,Korean International Circuit,Korea,0,Ferrari,4,4,99.144,55,15.0,2,20.009999999999998,41,21.119121951219512,33.003,13.986,22.73170731707317,1
2012,Korean International Circuit,Korea,0,Ferrari,6,6,98.937,55,12.0,2,20.731,41,21.119121951219512,33.003,13.986,22.73170731707317,0
2012,Korean International Circuit,Korea,0,Lotus F1,5,5,98.887,55,10.0,2,20.6115,41,21.119121951219512,33.003,13.986,22.73170731707317,0
2012,Korean International Circuit,Korea,0,Force India,8,8,98.981,55,8.0,2,21.5535,41,21.119121951219512,33.003,13.986,22.73170731707317,0
2012,Korean International Circuit,Korea,0,Lotus F1,7,7,98.863,55,6.0,2,21.308,41,21.119121951219512,33.003,13.986,22.73170731707317,0
